Id,course,date,RaceTime,Race,Type,Class,AgeLimit,ran,Distance,Yards,going,Limit,WinTime,Seconds,speed,others,pos1,position,TotalBtn,,distance,CardNo,horsename,Draw,Sp,Age,Stone,Lbs,WeightLBS,Favs,Aid,trainer,Jockey,Allow,OR,Comments,Form,Days,CDB,Odds,Decimal,OriginalDate,Date_Num,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
44562106,Catterick,01/01/2022,15:20,Racing Again 13th January Handicap Hurdle,h,5,4YO plus,14,1m 7f 156y,3456,Soft,105,3m 54.85s,234.85,14.71577603,14.41,12,12,37.75,38,75.5,10,Shamrock Wine,,28,4,10,2,142,,h1,B Ellison,Nathan Moscrop,3,96,"held up in rear, pushed along and lost touch under 3 out",526,43,,10-Jan,10,01/01/2022,520,0.821428571,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,48,,0.552472953,0,0
44562106,Catterick,01/01/2022,15:20,Racing Again 13th January Handicap Hurdle,h,5,4YO plus,14,1m 7f 156y,3456,Soft,105,3m 54.85s,234.85,14.71577603,14.66,3,3,7,7,14,14,Snowed In,,22,13,9,9,135,,p,B Butterworth,Thomas Willmott,5,79,"tracked leader, lost place and outpaced under 3 out, ran on from before last and took 3rd closing stages",85407,29,CD,33/1,33,01/01/2022,520,0.178571429,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,49,,0.552472953,0,0
44562106,Catterick,01/01/2022,15:20,Racing Again 13th January Handicap Hurdle,h,5,4YO plus,14,1m 7f 156y,3456,Soft,105,3m 54.85s,234.85,14.71577603,14.47,8,8,30.25,30,60.5,5,Up With The Play,,100,5,11,0,154,,,V Thompson,Mr Paddy Barlow,7,100,"held up, niggled along before 2nd, dropped to last after 3rd, lost touch under 3 out",30-7F,18,,50/1,50,01/01/2022,520,0.535714286,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,50,,0.552472953,0,0
44562107,Cheltenham,01/01/2022,12:15,Ballymore Novices' Hurdle (Listed Race) (GBB Race),h,1,4YO plus,7,2m 4f 56y,4456,Soft,,5m 8.60s,308.6,14.43940376,14.3,5,5,23.25,23,46.5,1,Doctor Ken (FR),,12,6,11,7,161,,,Olly Murphy,Aidan Coleman,,127,"chased leaders, went 2nd before 4th until 2 out, weakened before not fluent last",241-31,43,D,05-Jan,5,01/01/2022,520,0.642857143,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,51,,0.481886652,0,0
44562107,Cheltenham,01/01/2022,12:15,Ballymore Novices' Hurdle (Listed Race) (GBB Race),h,1,4YO plus,7,2m 4f 56y,4456,Soft,,5m 8.60s,308.6,14.43940376,14.36,3,3,13,13,26,7,Get A Tonic,,3,6,11,0,154,,,D Skelton,Harry Skelton,,128,"held up, closed 2 out, 3rd and outpaced before last, well held flat",134-211,25,D,04-Jan,4,01/01/2022,520,0.357142857,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,52,,0.481886652,0,0
44562107,Cheltenham,01/01/2022,12:15,Ballymore Novices' Hurdle (Listed Race) (GBB Race),h,1,4YO plus,7,2m 4f 56y,4456,Soft,,5m 8.60s,308.6,14.43940376,14.44,1,1,0,0,0,2,Hillcrest,,3,7,11,7,161,,,H D Daly,Richard Patrick,,128,"made virtually all, not fluent 7th, joined off final bend, landed awkwardly last, asserting after last, stayed on well",21-Nov,28,D,07-Feb,3.5,01/01/2022,520,0.071428571,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,53,,0.481886652,0,0
44562107,Cheltenham,01/01/2022,12:15,Ballymore Novices' Hurdle (Listed Race) (GBB Race),h,1,4YO plus,7,2m 4f 56y,4456,Soft,,5m 8.60s,308.6,14.43940376,14.43,2,2,2,2,4,3,I Am Maximus (FR),,1.4,6,11,7,161,Fav,,N J Henderson,Nico de Boinville,,129,"chased winner until before 4th, slow next, not fluent 6th, went 2nd again 2 out, disputing lead off final bend, no impression final 100 yards, kept on",Jan-31,17,C,07-Apr,1.75,01/01/2022,520,0.214285714,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,54,,0.481886652,0,0
44562107,Cheltenham,01/01/2022,12:15,Ballymore Novices' Hurdle (Listed Race) (GBB Race),h,1,4YO plus,7,2m 4f 56y,4456,Soft,,5m 8.60s,308.6,14.43940376,14.12,7,7,52.5,53,105,4,Jacks A Legend,,66,7,11,7,161,,,A E Jones,Harry Bannister,,,"always in rear, well beaten from after 2 out",7400-63,17,,50/1,50,01/01/2022,520,0.928571429,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,55,,0.481886652,0,0
44562107,Cheltenham,01/01/2022,12:15,Ballymore Novices' Hurdle (Listed Race) (GBB Race),h,1,4YO plus,7,2m 4f 56y,4456,Soft,,5m 8.60s,308.6,14.43940376,14.29,6,6,24.5,25,49,5,Mot A Mot (FR),,40,6,11,7,161,,,N J Henderson,James Bowen,,,"held up towards rear on outside, pushed along after 3 out, closed 2 out, soon weakened",410-15,29,bf,16-Jan,16,01/01/2022,520,0.785714286,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,56,,0.481886652,0,0
44562107,Cheltenham,01/01/2022,12:15,Ballymore Novices' Hurdle (Listed Race) (GBB Race),h,1,4YO plus,7,2m 4f 56y,4456,Soft,,5m 8.60s,308.6,14.43940376,14.31,4,4,21,21,42,6,Pull Again Green,,11,6,11,7,161,,,F OBrien,P J Brennan,,126,"chased leaders on inside, raced keenly, not fluent 2 out, weakened before last, went 4th flat",6F1-121,17,D,08-Jan,8,01/01/2022,520,0.5,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,57,,0.481886652,0,0
44562108,Cheltenham,01/01/2022,12:50,New Four Eighty Restaurant At Cheltenham Festival Handicap Chase (GBB Race),c,2,5YO plus,11,3m 2f 70y,5790,Soft,145,7m 13.73s,433.73,13.3493187,13.32,4,4,6.7,7,13.4,11,Big Nasty,,7,9,10,3,143,,p,M Keighley,S Bowen,,122,"mid-division on outside, closed 6th, every chance 3 out, jumped left and bumped 2 out, held from last, kept on same pace",26-122P,28,bf,14-Jan,14,01/01/2022,520,0.318181818,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,58,,0.481886652,0,0
44562108,Cheltenham,01/01/2022,12:50,New Four Eighty Restaurant At Cheltenham Festival Handicap Chase (GBB Race),c,2,5YO plus,11,3m 2f 70y,5790,Soft,145,7m 13.73s,433.73,13.3493187,13.31,9,9,,9,18,1,Brave Eagle,,22,10,11,12,166,,p,N J Henderson,Nico de Boinville,,145,"not jump well, in rear until pulled up before 16th",80/5F-40,35,D,12-Jan,12,01/01/2022,520,0.772727273,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,59,,0.481886652,0,0
44562108,Cheltenham,01/01/2022,12:50,New Four Eighty Restaurant At Cheltenham Festival Handicap Chase (GBB Race),c,2,5YO plus,11,3m 2f 70y,5790,Soft,145,7m 13.73s,433.73,13.3493187,13.31,9,9,,9,18,12,Captain Tommy,,5.5,8,10,1,141,,,D G Bridgwater,Brendan Powell,,120,"chased leaders on inside, hampered and unseated rider 18th",135634,16,,10-Jan,10,01/01/2022,520,0.772727273,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,60,,0.481886652,0,0
44562108,Cheltenham,01/01/2022,12:50,New Four Eighty Restaurant At Cheltenham Festival Handicap Chase (GBB Race),c,2,5YO plus,11,3m 2f 70y,5790,Soft,145,7m 13.73s,433.73,13.3493187,13.31,9,9,,9,18,9,Destinee Royale (FR),,5,9,10,13,153,,,Miss V Williams,Charlie Deutsch,,132,"soon led, not fluent 4th (water), mistake 15th, pressed when stumbled and fell 18th",41/U412-,283,bf,07-Feb,3.5,01/01/2022,520,0.772727273,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,61,,0.481886652,0,0
44562108,Cheltenham,01/01/2022,12:50,New Four Eighty Restaurant At Cheltenham Festival Handicap Chase (GBB Race),c,2,5YO plus,11,3m 2f 70y,5790,Soft,145,7m 13.73s,433.73,13.3493187,13.35,1,1,0,0,0,6,Full Back (FR),,4.5,7,11,2,156,,,G L Moore,J E Moore,,135,"always prominent, mistake 13th, left in lead 18th, stayed on gamely flat",11P2-78,35,D,12-Jan,12,01/01/2022,520,0.045454545,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,62,,0.481886652,0,0
44562108,Cheltenham,01/01/2022,12:50,New Four Eighty Restaurant At Cheltenham Festival Handicap Chase (GBB Race),c,2,5YO plus,11,3m 2f 70y,5790,Soft,145,7m 13.73s,433.73,13.3493187,13.31,9,9,,9,18,2,Honest Vic,,7.5,9,11,8,162,,b,H D Daly,Richard Patrick,,141,"mistakes rear of mid-division, behind when pulled up before 18th",150-332,27,C,04-Jan,4,01/01/2022,520,0.772727273,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,63,,0.481886652,0,0
44562108,Cheltenham,01/01/2022,12:50,New Four Eighty Restaurant At Cheltenham Festival Handicap Chase (GBB Race),c,2,5YO plus,11,3m 2f 70y,5790,Soft,145,7m 13.73s,433.73,13.3493187,13.31,9,9,,9,18,3,Newtide,,18,9,11,4,158,,t,K C Bailey,C Gethings,,137,"mid-division, towards rear 7th, not fluent 9th, pushed along after 12th, behind when pulled up before 18th",1116/3P-,315,,14-Jan,14,01/01/2022,520,0.772727273,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,64,,0.481886652,0,0
44562108,Cheltenham,01/01/2022,12:50,New Four Eighty Restaurant At Cheltenham Festival Handicap Chase (GBB Race),c,2,5YO plus,11,3m 2f 70y,5790,Soft,145,7m 13.73s,433.73,13.3493187,13.31,5,5,8.45,8,16.9,10,Potters Legend,,28,12,10,11,151,,v1,Mrs L Wadham,Jack Quinlan,,130,"prominent, not fluent 7th, ridden before 18th, challenged 4 out, losing disputed 2nd last, weakened final 75 yards",261-65P,14,D,25-Jan,25,01/01/2022,520,0.409090909,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,65,,0.481886652,0,0
44562108,Cheltenham,01/01/2022,12:50,New Four Eighty Restaurant At Cheltenham Festival Handicap Chase (GBB Race),c,2,5YO plus,11,3m 2f 70y,5790,Soft,145,7m 13.73s,433.73,13.3493187,13.32,3,3,6.5,7,13,7,Smooth Stepper,,50,13,11,2,156,,p1,A M Hales,Harry Bannister,,135,"prominent until 2nd, chased leaders, lost place and ridden 12th, rallied from last, stayed on, went 3rd towards finish",5551P-5,31,D,25-Jan,25,01/01/2022,520,0.227272727,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,66,,0.481886652,0,0
44562108,Cheltenham,01/01/2022,12:50,New Four Eighty Restaurant At Cheltenham Festival Handicap Chase (GBB Race),c,2,5YO plus,11,3m 2f 70y,5790,Soft,145,7m 13.73s,433.73,13.3493187,13.34,2,2,2.25,2,4.5,5,The Wolf (FR),,10,8,11,3,157,,t,Olly Murphy,Adrian Heskin,,136,"in rear, not fluent 7th, closed 18th, mistake 4 out, hit 3 out, disputing 2nd when bumped 2 out, clear 2nd flat, kept on, not able to challenge winner",54302-4,21,bf,07-Jan,7,01/01/2022,520,0.136363636,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,67,,0.481886652,0,0
44562108,Cheltenham,01/01/2022,12:50,New Four Eighty Restaurant At Cheltenham Festival Handicap Chase (GBB Race),c,2,5YO plus,11,3m 2f 70y,5790,Soft,145,7m 13.73s,433.73,13.3493187,13.28,6,6,17.95,18,35.9,4,Undersupervision,,4.5,6,11,3,157,,,N A Twiston-Davies,Sam Twiston-Davies,,136,"held up towards rear, closed before 13th, mistake 15th, outpaced 18th, well beaten from 4 out",142-2F3,22,D,11-Feb,5.5,01/01/2022,520,0.5,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,68,,0.481886652,0,0
44562109,Cheltenham,01/01/2022,13:25,Paddy Power Novices' Chase (Registered As The Dipper Novices' Chase) (Grade 2) (GBB Race),c,1,5YO plus,8,2m 4f 127y,4527,Soft,,5m 22.63s,322.63,14.03155317,13.91,5,5,21,21,42,3,Come On Teddy,,7,8,11,0,154,,,T R George,J J Burke,,138,"held up in rear, jumped left 2nd, some headway when not much room 12th, outpaced in 5th after 3 out, well beaten 2 out",41336-1,25,D C,12-Jan,12,01/01/2022,520,0.5625,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,69,,0.481886652,0,0
44562109,Cheltenham,01/01/2022,13:25,Paddy Power Novices' Chase (Registered As The Dipper Novices' Chase) (Grade 2) (GBB Race),c,1,5YO plus,8,2m 4f 127y,4527,Soft,,5m 22.63s,322.63,14.03155317,13.96,3,3,12.5,13,25,4,Fantastikas (FR),,14,7,11,0,154,,,N A Twiston-Davies,Sam Twiston-Davies,,140,"chased winner, jumped left 3 out, ridden and lost 2nd before 2 out, held after, kept on",2213-12,21,,10-Jan,10,01/01/2022,520,0.3125,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,70,,0.481886652,0,0
44562109,Cheltenham,01/01/2022,13:25,Paddy Power Novices' Chase (Registered As The Dipper Novices' Chase) (Grade 2) (GBB Race),c,1,5YO plus,8,2m 4f 127y,4527,Soft,,5m 22.63s,322.63,14.03155317,13.98,9,9,,9,18,1,Gladiateur Allen (FR),,33,6,11,3,157,,,Mrs J Williams,Chester Williams,,136,"held up towards rear, raced keenly, mistake 2nd, not fluent 6th or 13th, fell 4 out",63-3814,15,,14-Jan,14,01/01/2022,520,1.0625,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,71,,0.481886652,0,0
44562109,Cheltenham,01/01/2022,13:25,Paddy Power Novices' Chase (Registered As The Dipper Novices' Chase) (Grade 2) (GBB Race),c,1,5YO plus,8,2m 4f 127y,4527,Soft,,5m 22.63s,322.63,14.03155317,14.03,1,1,0,0,0,2,Lhomme Presse (FR),,1.75,7,11,3,157,Fav,,Miss V Williams,Charlie Deutsch,,148,"made all, not fluent 4 out, drew clear flat, stayed on strongly, easily",52/16-11,14,D,07-Apr,1.75,01/01/2022,520,0.0625,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,72,,0.481886652,0,0
44562109,Cheltenham,01/01/2022,13:25,Paddy Power Novices' Chase (Registered As The Dipper Novices' Chase) (Grade 2) (GBB Race),c,1,5YO plus,8,2m 4f 127y,4527,Soft,,5m 22.63s,322.63,14.03155317,13.98,9,9,,9,18,6,Millers Bank,,4,8,11,0,154,,,A M Hales,Harry Bannister,,149,"chased leaders, lost place 2nd, closed 5th, about 5 lengths 5th when knuckled on landing, slithered and unseated rider 4 out",1213-1U,36,D,11-Apr,2.75,01/01/2022,520,1.0625,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,73,,0.481886652,0,0
44562109,Cheltenham,01/01/2022,13:25,Paddy Power Novices' Chase (Registered As The Dipper Novices' Chase) (Grade 2) (GBB Race),c,1,5YO plus,8,2m 4f 127y,4527,Soft,,5m 22.63s,322.63,14.03155317,13.93,4,4,18.5,19,37,7,Oscar Elite,,14,7,11,0,154,,t,C L Tizzard,Brendan Powell,,137,"chased leaders on inside, pushed along after 3 out, switched right and effort before 2 out, soon held, 4th and well beaten from last",9323-F3,27,bf,12-Jan,12,01/01/2022,520,0.4375,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,74,,0.481886652,0,0
44562109,Cheltenham,01/01/2022,13:25,Paddy Power Novices' Chase (Registered As The Dipper Novices' Chase) (Grade 2) (GBB Race),c,1,5YO plus,8,2m 4f 127y,4527,Soft,,5m 22.63s,322.63,14.03155317,13.97,2,2,10,10,20,9,The Glancing Queen,,3,8,10,12,152,,,A King,Tom Cannon,,142,"chased leaders, went 2nd before 2 out, went left and dived at last, no impression on winner flat",3125-11,23,D C,09-Feb,4.5,01/01/2022,520,0.1875,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,75,,0.481886652,0,0
44562109,Cheltenham,01/01/2022,13:25,Paddy Power Novices' Chase (Registered As The Dipper Novices' Chase) (Grade 2) (GBB Race),c,1,5YO plus,8,2m 4f 127y,4527,Soft,,5m 22.63s,322.63,14.03155317,13.82,6,6,37,37,74,8,Zurekin,,125,6,11,0,154,,t1,Mrs S Leech,Adrian Heskin,,135,"in rear, not fluent 5th, hampered and well beaten 4 out",4-23667,37,,50/1,50,01/01/2022,520,0.6875,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,76,,0.481886652,0,0
44562110,Cheltenham,01/01/2022,14:00,Paddy Power New Year's Day Handicap Chase (Grade 3) (GBB Race),c,1,5YO plus,16,2m 4f 127y,4527,Soft,,5m 23.57s,323.57,13.99079025,13.83,10,10,27.92,28,55.84,11,A Toi Phil (FR),,50,12,10,7,147,,,G L Moore,J E Moore,,136,always towards rear,04014/4-,357,D,25-Jan,25,01/01/2022,520,0.59375,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,77,,0.481886652,0,0
44562110,Cheltenham,01/01/2022,14:00,Paddy Power New Year's Day Handicap Chase (Grade 3) (GBB Race),c,1,5YO plus,16,2m 4f 127y,4527,Soft,,5m 23.57s,323.57,13.99079025,13.94,9,9,,9,18,14,Admiral Barratry (FR),,28,9,10,3,143,,v,Mrs L Wadham,Aidan Coleman,,132,"held up in touch, lost place 4th, behind when pulled up before 4 out",12P0-71,13,D,12-Jan,12,01/01/2022,520,0.53125,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,78,,0.481886652,0,0
44562110,Cheltenham,01/01/2022,14:00,Paddy Power New Year's Day Handicap Chase (Grade 3) (GBB Race),c,1,5YO plus,16,2m 4f 127y,4527,Soft,,5m 23.57s,323.57,13.99079025,13.92,3,3,11.75,12,23.5,8,Alnadam (FR),,5,9,11,0,154,,,D Skelton,Harry Skelton,,143,"tracked leaders, close up 3 out, beaten 4th from 2 out, kept on, went 3rd towards finish",21817-4,42,D,06-Jan,6,01/01/2022,520,0.15625,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,79,,0.481886652,0,0
44562110,Cheltenham,01/01/2022,14:00,Paddy Power New Year's Day Handicap Chase (Grade 3) (GBB Race),c,1,5YO plus,16,2m 4f 127y,4527,Soft,,5m 23.57s,323.57,13.99079025,13.9,8,8,15.17,15,30.34,6,Coole Cody,,5,11,11,4,158,,,Evan Williams,Adam Wedge,,147,"led, not fluent 8th, not fluent and headed 11th, weakened 2 out",344-2F1,21,CD,11-Feb,5.5,01/01/2022,520,0.46875,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,80,,0.481886652,0,0
44562110,Cheltenham,01/01/2022,14:00,Paddy Power New Year's Day Handicap Chase (Grade 3) (GBB Race),c,1,5YO plus,16,2m 4f 127y,4527,Soft,,5m 23.57s,323.57,13.99079025,13.92,5,5,12.15,12,24.3,16,Deyrann de Carjac (FR),,14,9,10,2,142,,,A King,Brendan Powell,,131,"chased leaders, lost place 9th, 7th 2 out, rallied flat, stayed on",0/P-3505,21,D,14-Jan,14,01/01/2022,520,0.28125,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,81,,0.481886652,0,0
44562110,Cheltenham,01/01/2022,14:00,Paddy Power New Year's Day Handicap Chase (Grade 3) (GBB Race),c,1,5YO plus,16,2m 4f 127y,4527,Soft,,5m 23.57s,323.57,13.99079025,13.82,11,11,29.42,29,58.84,9,Espoir De Teillee (FR),,40,10,10,12,152,,,T R George,D E Mullins,,141,always towards rear,Nov-33,35,D,16-Jan,16,01/01/2022,520,0.65625,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,82,,0.481886652,0,0
44562110,Cheltenham,01/01/2022,14:00,Paddy Power New Year's Day Handicap Chase (Grade 3) (GBB Race),c,1,5YO plus,16,2m 4f 127y,4527,Soft,,5m 23.57s,323.57,13.99079025,13.84,9,9,26.17,26,52.34,1,Funambule Sivola (FR),,7,7,11,12,166,,,Miss V Williams,Charlie Deutsch,,155,"held up towards rear on outside, headway before 13th, not fluent 12th, mistake 4 out, 5th and beaten 2 out, weakened after",12112-2,27,,07-Jan,7,01/01/2022,520,0.53125,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,83,,0.481886652,0,0
44562110,Cheltenham,01/01/2022,14:00,Paddy Power New Year's Day Handicap Chase (Grade 3) (GBB Race),c,1,5YO plus,16,2m 4f 127y,4527,Soft,,5m 23.57s,323.57,13.99079025,13.91,6,6,14.65,15,29.3,13,Galahad Quest (FR),,9,6,10,5,145,,t,Nick Williams,David Noonan,,134,"held up in touch, ridden after 12th, beaten after 3 out, 6th and no impression 2 out",931-35F,28,D C bf,10-Jan,10,01/01/2022,520,0.34375,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,84,,0.481886652,0,0
44562110,Cheltenham,01/01/2022,14:00,Paddy Power New Year's Day Handicap Chase (Grade 3) (GBB Race),c,1,5YO plus,16,2m 4f 127y,4527,Soft,,5m 23.57s,323.57,13.99079025,13.94,9,9,,9,18,15,High Up In The Air (FR),,50,8,10,2,142,,,G L Moore,J M Davies,,131,"not always fluent towards rear, well behind 4 out, pulled up after",111114-,294,D,14-Jan,14,01/01/2022,520,0.53125,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,85,,0.481886652,0,0
44562110,Cheltenham,01/01/2022,14:00,Paddy Power New Year's Day Handicap Chase (Grade 3) (GBB Race),c,1,5YO plus,16,2m 4f 127y,4527,Soft,,5m 23.57s,323.57,13.99079025,13.9,7,7,15.15,15,30.3,2,Janika (FR),,40,9,11,10,164,,t,N J Henderson,James Bowen,,153,"held up in mid-division, closed on inside 6th, lost place 8th, no impression 3 out",42/950-6,84,,20-Jan,20,01/01/2022,520,0.40625,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,86,,0.481886652,0,0
44562110,Cheltenham,01/01/2022,14:00,Paddy Power New Year's Day Handicap Chase (Grade 3) (GBB Race),c,1,5YO plus,16,2m 4f 127y,4527,Soft,,5m 23.57s,323.57,13.99079025,13.94,9,9,,9,18,10,Kauto Riko (FR),,20,11,10,11,151,,t ÃƒÂ‚Ã‚Â ÃƒÂ‚Ã‚Â p1,T R Gretton,J J Burke,,140,"held up in touch, outpaced 13th, well beaten from 4 out, pulled up before 2 out",520/4P-2,21,,14-Jan,14,01/01/2022,520,0.53125,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,87,,0.481886652,0,0
44562110,Cheltenham,01/01/2022,14:00,Paddy Power New Year's Day Handicap Chase (Grade 3) (GBB Race),c,1,5YO plus,16,2m 4f 127y,4527,Soft,,5m 23.57s,323.57,13.99079025,13.92,4,4,11.95,12,23.9,4,Magic Saint (FR),,50,8,11,1,155,,t ÃƒÂ‚Ã‚Â ÃƒÂ‚Ã‚Â p1,P F Nicholls,Tom Buckley,5,149,"held up towards rear, headway 13th, 3rd 2 out, no impression on front pair flat, faded into 4th towards finish",45P2-75,50,C,20-Jan,20,01/01/2022,520,0.21875,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,88,,0.481886652,0,0
44562110,Cheltenham,01/01/2022,14:00,Paddy Power New Year's Day Handicap Chase (Grade 3) (GBB Race),c,1,5YO plus,16,2m 4f 127y,4527,Soft,,5m 23.57s,323.57,13.99079025,13.8,12,12,34.42,34,68.84,5,Riders Onthe Storm,,11,9,11,4,158,,t,Richard Hobson,Nick Scholfield,,147,"tracked leaders, led 11th, headed next, led before 4 out, headed 3 out, soon weakened",1F/33P-2,28,D,14-Jan,14,01/01/2022,520,0.71875,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,89,,0.481886652,0,0
44562110,Cheltenham,01/01/2022,14:00,Paddy Power New Year's Day Handicap Chase (Grade 3) (GBB Race),c,1,5YO plus,16,2m 4f 127y,4527,Soft,,5m 23.57s,323.57,13.99079025,13.98,2,2,1.75,2,3.5,3,Simply The Betts,,8.5,9,11,10,164,,,P F Nicholls,H Cobden,,153,"prominent, led 12th, headed before 4 out, led 3 out, headed 2 out, still pressing winner flat, no impression final 50 yards",211/6-6P,28,CD,16-Jan,16,01/01/2022,520,0.09375,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,90,,0.481886652,0,0
44562110,Cheltenham,01/01/2022,14:00,Paddy Power New Year's Day Handicap Chase (Grade 3) (GBB Race),c,1,5YO plus,16,2m 4f 127y,4527,Soft,,5m 23.57s,323.57,13.99079025,13.99,1,1,0,0,0,12,Vienna Court,,10,7,10,6,146,,,N A Twiston-Davies,Sam Twiston-Davies,,135,"held up in rear, headway on outside going well 13th, led 2 out, driven out flat",5443-31,22,CD,10-Jan,10,01/01/2022,520,0.03125,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,91,,0.481886652,0,0
44562110,Cheltenham,01/01/2022,14:00,Paddy Power New Year's Day Handicap Chase (Grade 3) (GBB Race),c,1,5YO plus,16,2m 4f 127y,4527,Soft,,5m 23.57s,323.57,13.99079025,13.94,9,9,,9,18,7,Zanza,,6,8,11,4,158,,p1,P J Hobbs,T J OBrien,,147,"held up in mid-division, mistake 8th and 9th (water), pulled up before 10th",FP6-362,21,,13-Feb,6.5,01/01/2022,520,0.53125,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,92,,0.481886652,0,0
44562111,Cheltenham,01/01/2022,14:35,Paddy Power Handicap Hurdle (GBB Race),h,2,4YO plus,14,2m 7f 213y,5273,Soft,,6m 7.30s,367.3,14.35611217,14.32,5,5,7.5,8,15,13,Art Approval (FR),,5,6,10,9,149,,,F OBrien,P J Brennan,,128,"held up and behind, not fluent 8th or 3 out, headway 2 out, never on terms, jockey fiddling with iron briefly just after last, looked liked getting 4th briefly, no impression",2711-41,50,C,11-Feb,5.5,01/01/2022,520,0.321428571,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,93,,0.481886652,0,0
44562111,Cheltenham,01/01/2022,14:35,Paddy Power Handicap Hurdle (GBB Race),h,2,4YO plus,14,2m 7f 213y,5273,Soft,,6m 7.30s,367.3,14.35611217,14.31,9,9,,9,18,3,Ask Dillon,,12,9,11,5,159,,,F OBrien,Liam Harrison,3,141,"mid-division after slow jump 1st, not that fluent after at times, losing place 6th, behind before 3 out, pulled up before 2 out",61-4603,22,CD,12-Jan,12,01/01/2022,520,0.607142857,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,94,,0.481886652,0,0
44562111,Cheltenham,01/01/2022,14:35,Paddy Power Handicap Hurdle (GBB Race),h,2,4YO plus,14,2m 7f 213y,5273,Soft,,6m 7.30s,367.3,14.35611217,14.33,3,3,4.25,4,8.5,5,Botox Has (FR),,6.5,6,11,6,160,,p,G L Moore,J E Moore,,139,"prominent, not fluent 3 out, challenging after 2 out, 3rd and held after last, kept on",06P-F82,22,C,07-Jan,7,01/01/2022,520,0.178571429,,,,,,,First Race,1,,,,,,,,,,,0,0,0,0,0,0,,,,,,95,,0.481886652,0,0
